variant,data_source,n_focal,img_w,img_h,n_subapertures,total_s,per_focal_ms,median_ms,min_ms,max_ms,mpixels_s,cycles_per_focal
real_n1,real, 1,1024,512,289,2.043358,2043.357793,2043.357638,2043.357638,2043.357638,0.256582,4943432289
real_n5,real, 5,1024,512,289,10.148952,2029.790487,2046.387227,1961.284704,2050.948240,0.258297,4910601838
real_n10,real, 10,1024,512,289,20.517127,2051.712692,2051.773278,2041.965097,2062.206204,0.255537,4963626170
gen_128_1,generated 128*128, 1,128,128,289,0.052979,52.979431,52.979160,52.979160,52.979160,0.309252,128172283
gen_128_5,generated 128*128, 5,128,128,289,0.285808,57.161621,57.863168,52.866274,62.937341,0.286626,138290510
gen_128_10,generated 128*128, 10,128,128,289,0.573219,57.321880,57.199822,53.015098,62.017204,0.285825,138678373
gen_256_1,generated 256*256, 1,256,256,289,0.232869,232.869419,232.869407,232.869407,232.869407,0.281428,563378526
gen_256_5,generated 256*256, 5,256,256,289,1.243190,248.638011,243.451053,232.286337,291.275288,0.263580,601527416
gen_256_10,generated 256*256, 10,256,256,289,2.434795,243.479456,245.130750,232.213352,254.959445,0.269164,589044743
gen_512_1,generated 512*512, 1,512,512,289,0.982908,982.907992,982.907972,982.907972,982.907972,0.266702,2377945502
gen_512_5,generated 512*512, 5,512,512,289,5.122705,1024.541093,1013.664627,984.402984,1121.454471,0.255865,2478659792
gen_512_10,generated 512*512, 10,512,512,289,10.007443,1000.744320,1002.237302,979.603674,1019.510270,0.261949,2421093889
gen_1024_1,generated 1024*1024, 1,1024,1024,289,4.041481,4041.481343,4041.481274,4041.481274,4041.481274,0.259453,9777518192
gen_1024_5,generated 1024*1024, 5,1024,1024,289,21.042332,4208.466405,4077.326794,4035.491545,4812.484615,0.249159,10181524050
gen_1024_10,generated 1024*1024, 10,1024,1024,289,40.614050,4061.404997,4060.698304,4016.834804,4105.661984,0.258181,9825713896
gen_2048_1,generated 2048*2048, 1,2048,2048,289,16.416632,16416.632462,16416.632390,16416.632390,16416.632390,0.255491,39719953509
gen_2048_5,generated 2048*2048, 5,2048,2048,289,85.670643,17134.128540,17037.695044,16328.932861,18737.217437,0.244792,41452571099
gen_2048_10,generated 2048*2048, 10,2048,2048,289,170.765894,17076.589395,16863.475651,16334.151687,17732.602879,0.245617,41313831129
gen_4096_1,generated 4096*4096, 1,4096,4096,289,203.829385,203829.384821,203829.186180,203829.186180,203829.186180,0.082310,493109468805
gen_4096_5,generated 4096*4096, 5,4096,4096,289,1058.117763,211623.552538,213439.561063,201788.863256,224442.215514,0.079279,511988486932
